Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,45,2149.8,11.3,1.117,131,0,37,403.9,87.8,1.117,0,-304.105,-124.219,0.2612651
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C32 FAME,46,2244.9,21.9,22.134,2639,0.006,727,413.3,89.4,22.14,0,-228.5,-29.071,0.28965
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,47,2308,11.7,1.867,291,0.001,105,369.7,76.3,1.868,0,-63.274,178.865,0.3516818
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,48,2391.8,14.4,3.057,418,0.001,132,359.4,73.4,3.058,0,-188.234,21.603,0.3047671
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,Ref 1,1,40.1,21.9,74.459,3986,0.022,1274,214.6,34,74.482,0,-205.513,-0.143,0.2983409
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,Ref 2,2,89.9,21.9,74.535,3985,0.022,1274,215.6,34.4,74.557,1,-205.4,0,0.2983835
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,Ref 3,3,139.6,21.7,74.524,3985,0.022,1274,216,34.2,74.547,0,-205.636,-0.297,0.2982949
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,,4,1188.2,28,4.574,348,0.001,48,291.4,59.7,4.575,0,-527.79,-405.726,0.1773216
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,,5,1596.8,6.9,0.586,107,0,31,300.5,59.6,0.586,0,-281.519,-95.795,0.2697998
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,,7,1840.2,40.1,30.676,1593,0.008,352,341,68.7,30.683,0,-320.85,-145.293,0.2550304
22:03:07,H2 60m 6C_ramp FAME_Samples,9,SibiN_02,sample,,,,8,1872.6,15.5,2.54,300,0.001,84,343.4,61.3,2.541,0,-191.829,17.079,0.3034795
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,Ref 1,1,40.1,21.7,74.189,3976,0.022,1271,215.4,34.4,74.211,0,-205.366,0.043,0.2982945
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,Ref 2,2,89.9,21.7,74.245,3977,0.022,1271,216.2,34.7,74.267,1,-205.4,0,0.2982817
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,Ref 3,3,139.6,21.7,74.297,3977,0.022,1271,216.6,34.4,74.319,0,-205.182,0.274,0.2983636
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,4,1158.7,10.9,6.186,1432,0.002,412,215,34.3,6.187,0,-271.614,-83.329,0.2734261
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,5,1174.4,16.1,8.445,1888,0.002,541,351.3,67.7,8.447,0,-264.121,-73.9,0.2762387
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,6,1186.3,8.4,1.222,291,0,89,426.7,88.2,1.222,0,-207.315,-2.41,0.2975628
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C20 FAME,8,1219.1,18.4,35.81,6917,0.01,2121,443,94.2,35.82,0,-227.326,-27.594,0.2900509
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,9,1233.3,11.9,1.261,316,0,96,523.7,112.1,1.262,0,-359.798,-194.31,0.2403227
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,10,1245.2,7.5,1.198,294,0,89,378.2,75.3,1.199,0,-224.112,-23.549,0.2912574
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,11,1258.8,18.6,22.857,4107,0.006,1204,441.2,93.4,22.864,0,-249.485,-55.481,0.2817327
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,12,1277.2,12.1,1.172,156,0,53,444.9,91.5,1.173,0,-118.001,109.991,0.33109
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,13,1293.5,13.8,7.592,1770,0.002,539,381.8,77.9,7.594,0,-227.698,-28.063,0.2899112
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C22 FAME,14,1358.1,26.3,81.785,11229,0.024,3604,331.6,64.9,81.809,0,-228.957,-29.646,0.2894389
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C22 FAME,45,1358.1,17.3,80.141,11229,0.023,3604,331.6,64.9,80.188,0,-229.251,-30.016,0.2893285
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C22:1 FAME,15,1374.8,20.1,62.242,10383,0.018,3274,331.6,64.9,62.26,0,-245.627,-50.625,0.2831812
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,16,1432.3,26.8,15.871,2248,0.005,697,360.4,71.9,15.875,0,-209.403,-5.038,0.296779
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,17,1447.5,16.3,24.942,4984,0.007,1540,454.9,93.5,24.949,0,-220.95,-19.57,0.2924445
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,18,1476.4,9.2,1.768,418,0.001,142,387.2,78.7,1.769,0,-123.105,103.568,0.3291742
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,19,1506.3,26.5,31.604,3918,0.009,1227,382.6,77.7,31.613,0,-212.474,-8.902,0.2956263
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C24 FAME,20,1527.2,28,159.978,18669,0.046,6819,382.6,77.7,160.024,0,-226.266,-26.259,0.290449
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,21,1564.4,9.6,1.455,255,0,83,437.6,94.5,1.456,0,-172.393,41.539,0.3106722
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,22,1577.1,16.5,11.314,1556,0.003,482,564.3,131.6,11.317,0,-212.255,-8.627,0.2957084
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,23,1593.2,16.9,33.56,5959,0.01,1897,539,118.8,33.57,0,-211.69,-7.916,0.2959204
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,24,1645.9,23.4,12.118,1166,0.004,353,473.7,105.7,12.122,0,-226.273,-26.269,0.2904463
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C26 FAME,25,1668.9,28.2,136.363,15939,0.039,5610,646.5,153.2,136.403,0,-229.403,-30.208,0.2892713
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,26,1704.8,9,0.784,122,0,39,483.5,105.9,0.784,0,-162.843,53.558,0.314257
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,27,1717.1,14,2.049,269,0.001,85,519,117.9,2.05,0,-195.264,12.757,0.3020867
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,28,1735.7,14.6,18.694,3443,0.006,1085,485.5,108,18.699,0,-210.101,-5.917,0.2965168
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,29,1782.6,6.9,0.535,102,0,33,462.3,101.9,0.535,0,-136.708,86.449,0.3240677
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,30,1798.4,18.6,9.498,1134,0.003,359,506.7,115.3,9.501,0,-199.882,6.945,0.3003532
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C28 FAME,31,1820,25.1,83.113,10045,0.024,3250,645.6,154.4,83.137,0,-226.145,-26.107,0.2904943
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,32,1877.9,5,0.439,106,0,34,524.2,120.2,0.439,0,-175.789,37.265,0.3093973
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,33,1901.1,15.3,13.695,2369,0.004,729,451.2,98.5,13.699,0,-205.355,0.056,0.2982985
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,34,1918.6,16.1,8.734,1304,0.003,422,516.5,108.1,8.737,0,-151.404,67.953,0.3185509
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,35,1958.7,6.1,0.348,79,0,27,467.2,103.9,0.349,0,-134.475,89.259,0.3249061
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,36,1975.1,16.7,3.717,386,0.001,124,471.9,104.9,3.718,0,-184.925,25.767,0.3059676
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C30 FAME,37,2004.1,22.6,46.225,5645,0.013,1655,522.7,119.3,46.238,0,-227.644,-27.995,0.2899315
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,38,2021.4,10,0.922,184,0,64,509.5,103.5,0.922,0,-19.411,234.066,0.3680994
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,39,2081,8.6,0.57,88,0,28,423.2,91.5,0.571,0,-183.109,28.053,0.3066494
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,40,2110.5,15.3,7.994,1284,0.002,390,414.7,89.5,7.997,0,-208.851,-4.343,0.2969862
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,41,2211.4,10.7,0.966,119,0,38,417.8,91.2,0.966,0,-183.125,28.032,0.3066433
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,C32 FAME,42,2245.9,22.8,24.324,2748,0.007,759,444.6,98.7,24.331,0,-232.03,-33.514,0.2882852
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,43,2312,19.4,12.709,1640,0.005,591,386.4,80.7,12.713,0,-35.162,214.244,0.3621868
22:46:49,H2 60m 6C_ramp FAME_Samples,10,SibiN_02,sample,,,,44,2392.2,14.6,3.354,469,0.001,145,400.5,84.9,3.355,0,-195.607,12.325,0.301958
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,Ref 1,1,40.1,21.9,74.52,3992,0.022,1276,214.9,34.2,74.542,0,-205.489,-0.112,0.2981818
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,Ref 2,2,89.9,21.9,74.6,3990,0.022,1276,215.6,34.4,74.622,1,-205.4,0,0.2982153
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,Ref 3,3,139.6,21.7,74.56,3989,0.022,1275,216,34.3,74.583,0,-205.271,0.162,0.2982636
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,4,1159.3,11.7,6.715,1450,0.002,433,214.9,34.5,6.717,0,-229.374,-30.171,0.2892179
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,5,1175.2,16.5,9.812,1919,0.003,558,433.3,97.6,9.815,0,-257.288,-65.301,0.2787416
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,6,1188,10.7,5.242,746,0.001,171,433.3,97.6,5.243,0,-457.106,-316.77,0.2037496
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C20 FAME,8,1220.1,17.8,33.602,6619,0.01,2019,452.3,92.8,33.612,0,-222.425,-21.426,0.2918257
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,9,1234.4,11.9,1.174,295,0,89,517.2,109.4,1.174,0,-338.384,-167.36,0.248306
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,10,1246.3,7.5,1.107,273,0,83,381,75.5,1.107,0,-218.702,-16.74,0.2932231
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,11,1259.6,18.6,21.559,3938,0.006,1154,439,92.7,21.565,0,-247.169,-52.566,0.2825392
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,12,1278.2,12.1,1.499,199,0,65,457.8,97.2,1.499,0,-155.458,62.852,0.3169588
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,13,1294.5,13.8,6.742,1641,0.002,496,436.2,88.7,6.743,0,-226.75,-26.869,0.2902026
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C22 FAME,14,1359.1,26.3,77.698,10857,0.022,3452,339.4,67.3,77.72,0,-228.692,-29.313,0.2894736
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C22 FAME,46,1359.1,17.8,76.22,10857,0.022,3452,339.4,67.3,76.264,0,-228.958,-29.648,0.2893739
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C22:1 FAME,15,1375.6,20.7,60.573,10091,0.017,3160,339.4,67.3,60.59,0,-250.403,-56.636,0.2813257
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,16,1433.3,26.3,14.919,2121,0.004,659,373.5,74.5,14.924,0,-204.237,1.464,0.2986517
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,17,1448.6,16.1,24.377,4850,0.007,1498,460.4,96.7,24.384,0,-222.017,-20.913,0.2919787
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,18,1477.4,9,1.712,402,0.001,137,401.5,82,1.712,0,-116.935,111.333,0.3314165
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,19,1507.3,26.3,29.842,3748,0.009,1172,403.4,83.5,29.851,0,-213.75,-10.509,0.2950815
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C24 FAME,20,1528,27.8,154.458,18355,0.045,6683,403.4,83.5,154.503,0,-227.87,-28.278,0.2897823
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,21,1565.4,9.4,1.32,237,0,78,458.4,99,1.321,0,-154.576,63.961,0.3172896
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,22,1578.4,16.3,10.717,1487,0.003,461,575.2,134.1,10.72,0,-211.142,-7.226,0.2960603
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,23,1594.3,17.6,33.294,5853,0.01,1863,544.9,121,33.304,0,-213.392,-10.058,0.2952159
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,24,1646.9,23.4,11.39,1095,0.003,332,489.4,109.8,11.393,0,-226.514,-26.571,0.2902913
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C26 FAME,25,1669.7,27.8,131.076,15560,0.038,5444,640.8,151,131.114,0,-229.194,-29.945,0.2892853
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,26,1706.1,9,0.804,124,0,40,492.4,108.8,0.804,0,-175.448,37.695,0.3094565
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,27,1718.2,13.8,1.895,251,0.001,80,531.1,120.2,1.896,0,-174.15,39.328,0.3099436
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,28,1736.8,14.8,18.864,3428,0.006,1078,496.8,111.8,18.869,0,-214.1,-10.949,0.2949502
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,30,1799.3,17.3,7.928,1023,0.003,338,605,125.3,7.931,0,-131.33,93.217,0.3260139
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,32,1839,15.7,11.711,1346,0.002,257,681.8,168.5,11.713,0,-558.321,-444.15,0.1657631
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,33,1873.3,20.7,3.551,320,0.001,94,576.7,125.4,3.553,0,-115.94,112.585,0.3317899
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,34,1902.1,15,12.981,2275,0.004,703,469.9,101.4,12.985,0,-204.262,1.432,0.2986423
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,35,1919.5,15.9,8.358,1251,0.003,407,523.7,109.5,8.361,0,-151.132,68.296,0.3185821
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,36,1959.8,5.6,0.33,77,0,25,480.2,108.1,0.33,0,-168.048,47.007,0.3122336
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,37,1975.9,16.5,3.495,371,0.001,119,486.9,109.3,3.496,0,-188.817,20.869,0.3044388
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C30 FAME,38,2004.7,22.4,44.311,5483,0.013,1604,530.8,121.1,44.324,0,-227.426,-27.719,0.289949
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,39,2022.5,10.4,1.122,201,0,71,522.9,107.9,1.122,0,-26.525,225.114,0.3653477
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,40,2111.5,15.5,7.504,1218,0.002,370,439.2,95.2,7.506,0,-206.209,-1.018,0.2979116
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,41,2150.2,9.8,0.992,130,0,37,439.3,98.8,0.992,0,-313.974,-136.64,0.2574671
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,42,2212.3,9.4,0.707,99,0,33,435.9,94.6,0.707,0,-141.788,80.055,0.322089
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,C32 FAME,43,2246.8,22.4,23.304,2699,0.007,742,443.8,98.9,23.31,0,-231.729,-33.135,0.288334
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,44,2312.8,19.2,12.049,1549,0.004,555,394.3,84,12.053,0,-39.249,209.1,0.3605721
23:30:29,H2 60m 6C_ramp FAME_Samples,11,SibiN_02,sample,,,,45,2393.1,14.4,3.258,456,0.001,140,405.4,86.5,3.259,0,-189.349,20.2,0.3042393
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.514,3993,0.022,1276,215.2,33.7,74.536,0,-205.347,0.067,0.2984322
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,74.615,3992,0.022,1277,216,34.3,74.637,1,-205.4,0,0.2984124
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.557,3990,0.022,1276,216.4,34.3,74.58,0,-205.594,-0.244,0.2983395
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,,4,1195.7,30.5,5.227,417,0.001,59,326,72.8,5.227,0,-540.786,-422.082,0.1724579
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,C20 FAME,5,1218.9,13.8,17.473,4034,0.006,1497,270.1,43.5,17.479,0,-25.558,226.33,0.3659521
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,C24 FAME,6,1520.9,15.3,19.645,3882,0.006,1250,284,51.8,19.651,0,-180.714,31.067,0.3076833
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,,7,1597.6,14.2,1.203,125,0,38,309.9,58.8,1.203,0,-146.46,74.176,0.3205475
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,,9,1838.6,34.3,22.654,1379,0.006,310,386.8,83.2,22.659,0,-325.59,-151.258,0.253275
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,,10,1872,16.1,2.711,290,0.001,87,361.6,68.3,2.712,0,-187.149,22.969,0.3052667
0:14:12,H2 60m 6C_ramp Standards,12,CAL,standard_control_drift,,150,C30 FAME,11,1999.9,19,22.758,3284,0.007,991,336.1,66.9,22.765,0,-187.369,22.691,0.3051838
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.347,3982,0.022,1272,215.4,34.5,74.369,0,-205.63,-0.29,0.2981562
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,74.4,3983,0.022,1273,216.3,34.3,74.422,1,-205.4,0,0.2982427
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.443,3983,0.022,1274,216.8,34.3,74.465,0,-205.257,0.18,0.2982962
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,C20 FAME,4,1219.1,14,17.743,4068,0.007,1513,232.5,36.5,17.749,0,-21.573,231.345,0.3672396
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,C24 FAME,5,1521.1,15.3,19.56,3882,0.006,1243,268.7,47.7,19.566,0,-181.134,30.538,0.3073505
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,,6,1590.1,5,0.247,64,0,21,291.8,54.2,0.247,0,-139.347,83.127,0.3230346
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,C31 Alkane,7,1788,16.1,17.728,3149,0.005,897,317.7,61.6,17.733,0,-265.061,-75.083,0.2758497
0:57:54,H2 60m 6C_ramp Standards,13,CAL,standard_control_drift,,150,C30 FAME,8,2000.3,19,22.761,3306,0.007,989,312.3,60.8,22.768,0,-188.158,21.699,0.3047143
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,Ref 1,1,40.1,21.9,74.343,3980,0.022,1273,215.5,34.4,74.365,0,-205.553,-0.193,0.2982756
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,Ref 2,2,89.9,21.9,74.417,3977,0.022,1272,216.2,34.6,74.439,1,-205.4,0,0.2983331
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,Ref 3,3,139.6,21.7,74.386,3980,0.022,1272,216.7,34.7,74.409,0,-205.676,-0.348,0.2982294
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,C24 FAME,4,1520.7,16.9,29.528,5473,0.009,1720,267.7,47.4,29.536,0,-206.815,-1.78,0.297802
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,C26 FAME,5,1662.2,17.8,30.433,5322,0.01,1785,319.2,62.2,30.443,0,-154.715,63.786,0.3173627
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,C28 FAME,6,1814.3,18.8,31.116,4948,0.01,1588,323.5,64.4,31.125,0,-168.681,46.211,0.3121193
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,C30 FAME,7,2000.1,20.9,31.337,4247,0.009,1247,322.6,64.3,31.346,0,-202.234,3.985,0.2995219
1:41:35,H2 60m 6C_ramp Standards,14,LCF,size,,200,C32 FAME,8,2244.5,24,30.727,3338,0.01,967,327.2,65.4,30.737,0,-161.384,55.394,0.3148591
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,Ref 1,1,40.1,21.9,74.297,3979,0.022,1273,215.5,34.2,74.319,0,-205.189,0.266,0.2985355
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,Ref 2,2,89.9,21.9,74.457,3979,0.022,1273,216.3,34.5,74.479,1,-205.4,0,0.2984563
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,Ref 3,3,139.6,21.7,74.417,3981,0.022,1273,216.8,34.3,74.44,0,-205.288,0.141,0.2984984
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,C24 FAME,4,1519.6,16.3,24.765,4762,0.007,1492,264.2,46.5,24.773,0,-204.587,1.023,0.2987616
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,C26 FAME,5,1661.3,17.1,25.955,4648,0.008,1553,304.8,58.6,25.964,0,-152.021,67.177,0.3185056
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,C28 FAME,6,1813.3,18,26.462,4340,0.008,1391,317.6,62.5,26.47,0,-167.172,48.109,0.3128148
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,C30 FAME,7,1998.9,20.1,26.712,3729,0.008,1098,318.4,62.9,26.72,0,-200.174,6.576,0.3004191
2:25:16,H2 60m 6C_ramp Standards,15,LCF,size,,150,C32 FAME,8,2242.8,23,26.206,2958,0.008,865,318.8,62.9,26.215,0,-161.358,55.426,0.3149986
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,Ref 1,1,40.1,21.9,74.316,3980,0.022,1274,215.4,34.2,74.338,0,-205.318,0.103,0.2985587
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,Ref 2,2,89.9,21.9,74.444,3981,0.022,1274,216.4,34.6,74.466,1,-205.4,0,0.2985278
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,Ref 3,3,139.6,21.7,74.389,3980,0.022,1274,216.7,34.8,74.411,0,-205.669,-0.338,0.2984268
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,C24 FAME,4,1519.8,15.3,19.973,3965,0.006,1238,257,44.1,19.979,0,-202.728,3.362,0.2995316
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,C26 FAME,5,1661.6,16.1,20.599,3816,0.007,1271,289.5,53.7,20.606,0,-151.039,68.412,0.3189508
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,C28 FAME,6,1813.3,16.9,21.012,3597,0.007,1156,297.5,55.7,21.018,0,-165.004,50.839,0.3137045
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,C30 FAME,7,1998.7,18.8,21.195,3150,0.006,931,298.5,56.4,21.201,0,-198.096,9.192,0.3012719
3:08:55,H2 60m 6C_ramp Standards,16,LCF,size,,125,C32 FAME,8,2242.2,21.3,20.865,2538,0.007,743,298.6,56.4,20.872,0,-159.118,58.246,0.3159158
3:52:36,H2 60m 6C_ramp Standards,17,LCF,size,,100,Ref 1,1,40.1,21.7,74.432,3982,0.022,1273,215.4,34.5,74.454,0,-205.184,0.272,0.2983487
3:52:36,H2 60m 6C_ramp Standards,17,LCF,size,,100,Ref 2,2,89.9,21.7,74.388,3982,0.022,1273,216.2,34.6,74.41,1,-205.4,0,0.2982677
3:52:36,H2 60m 6C_ramp Standards,17,LCF,size,,100,Ref 3,3,139.6,21.9,74.426,3983,0.022,1273,216.6,34.4,74.448,0,-205.017,0.483,0.2984116
3:52:36,H2 60m 6C_ramp Standards,17,LCF,size,,100,C24 FAME,4,1520.7,14.4,15.357,3142,0.005,981,252.8,42.8,15.361,0,-200.151,6.606,0.300238
3:52:36,H2 60m 6C_ramp Standards,17,LCF,size,,100,C26 FAME,5,1662.2,15.3,15.673,3001,0.005,1004,280.6,51.1,15.678,0,-147.709,72.603,0.3199229
3:52:36,H2 60m 6C_ramp Standards,17,LCF,size,,100,C28 FAME,6,1813.9,15.9,15.876,2842,0.005,915,288.6,53.4,15.881,0,-162.422,54.088,0.3144004
