Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,,7,1480.8,11.1,4.502,1066,0.001,304,351.9,64.1,4.503,0,-205.654,152.897,0.2816593
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,C25 Alkane,8,1644.6,13.8,8.850,1930,0.002,539,368.7,68.6,8.853,0,-216.186,137.611,0.2779247
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,C27 Alkane,9,1795.7,14.2,9.547,1985,0.003,561,388.6,74.7,9.550,0,-212.574,142.853,0.2792055
09:03:45,H2 60m 6C_ramp Alkane_Samples,49,BOF1-41,sample,,20,C29 Alkane,10,1936.4,14.0,9.013,1822,0.002,514,405.5,79.9,9.016,0,-219.170,133.281,0.2768669
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,Ref 1,1,30.1,13.8,53.768,5051,0.013,1306,300.2,49.5,53.781,0,-311.122,-0.177,0.2441967
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,Ref 2,2,71.9,13.8,53.661,5046,0.013,1305,300.1,49.4,53.674,0,-311.084,-0.122,0.2442102
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,Ref 3,3,113.7,13.8,53.706,5049,0.013,1307,300.2,49.5,53.719,1,-311.000,0.000,0.2442399
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,Ref 4,4,155.7,13.8,53.830,5058,0.013,1308,300.6,49.2,53.843,0,-310.559,0.641,0.2443964
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,Ref 5,5,197.5,13.8,53.731,5056,0.013,1307,300.8,49.7,53.744,0,-310.644,0.517,0.2443661
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,,6,1395.9,8.6,2.414,645,0.001,186,361.9,67.3,2.415,0,-201.329,159.175,0.2831167
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,C23 Alkane,7,1482.4,10.2,5.277,1363,0.001,383,361.8,66.7,5.278,0,-211.056,145.056,0.2796684
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,C25 Alkane,8,1646.1,12.7,10.459,2474,0.003,681,379.8,72.0,10.462,0,-223.113,127.557,0.2753945
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,C27 Alkane,9,1797.4,13.0,11.372,2554,0.003,710,405.1,79.6,11.376,0,-218.251,134.613,0.2771179
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,C29 Alkane,10,1938.1,13.2,11.042,2395,0.003,670,423.9,85.4,11.045,0,-225.166,124.577,0.2746666
09:59:36,H2 60m 6C_ramp Alkane_Samples,50,BOF1-41,sample,,20,C31 Alkane,11,2069.3,10.4,2.581,574,0.001,173,446.8,91.7,2.581,0,-180.237,189.787,0.2905934
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,Ref 1,1,30.1,13.8,53.572,5043,0.013,1303,300.3,49.5,53.585,0,-311.308,-0.447,0.2442864
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,Ref 2,2,71.9,13.8,53.563,5041,0.013,1303,300.3,49.6,53.576,0,-311.596,-0.865,0.2441841
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,Ref 3,3,113.9,13.8,53.602,5042,0.013,1304,300.3,49.1,53.615,1,-311.000,0.000,0.2443955
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,Ref 4,4,155.5,13.8,53.761,5054,0.013,1308,300.7,49.4,53.775,0,-311.000,-0.000,0.2443955
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,Ref 5,5,197.5,13.8,53.686,5054,0.013,1307,300.9,49.3,53.699,0,-310.823,0.257,0.2444583
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,,6,1481.4,8.6,1.894,504,0.001,146,320.9,54.0,1.895,0,-191.193,173.885,0.2868922
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,C25 Alkane,7,1644.6,9.8,3.532,896,0.001,254,322.2,54.0,3.533,0,-206.051,152.321,0.2816222
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,C27 Alkane,8,1796.6,12.1,8.536,1995,0.002,551,330.4,56.2,8.538,0,-223.958,126.331,0.2752701
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,,9,1867.2,9.6,3.065,722,0.001,208,341.8,58.8,3.066,0,-199.004,162.548,0.2841215
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,C29 Alkane,10,1939.3,15.9,25.067,4910,0.007,1323,347.1,60.4,25.073,0,-242.186,99.876,0.2688047
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,,11,2003.7,10.9,3.678,820,0.001,234,364.3,64.6,3.679,0,-215.194,139.051,0.2783789
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,C31 Alkane,12,2072.2,17.1,30.135,5406,0.008,1453,374.6,68.2,30.143,0,-250.052,88.459,0.2660145
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,,13,2137.4,10.7,2.834,604,0.001,175,388.4,71.1,2.835,0,-210.032,146.542,0.2802098
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,C33 Alkane,14,2215.2,17.3,23.053,3876,0.006,1033,382.6,70.2,23.059,0,-239.154,104.276,0.2698801
10:55:30,H2 60m 6C_ramp Alkane_Samples,51,NE 0-5 cm,sample,,20,C35 Alkane,15,2388.5,13.2,4.962,898,0.001,255,380.4,69.9,4.964,0,-203.611,155.862,0.2824874
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,Ref 1,1,30.1,13.8,53.591,5042,0.013,1304,300.3,49.2,53.604,0,-311.150,-0.217,0.2443438
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,Ref 2,2,71.9,13.8,53.579,5040,0.013,1303,300.3,49.8,53.592,0,-311.484,-0.702,0.2442252
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,Ref 3,3,113.9,13.8,53.579,5042,0.013,1304,300.4,49.4,53.593,1,-311.000,0.000,0.2443969
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,Ref 4,4,155.5,13.8,53.740,5052,0.013,1307,300.7,49.7,53.753,0,-311.287,-0.417,0.2442950
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,Ref 5,5,197.5,13.8,53.721,5054,0.013,1307,301.0,49.7,53.734,0,-311.609,-0.885,0.2441807
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C23 Alkane,6,1482.2,8.6,1.894,504,0.001,146,320.6,54.1,1.895,0,-193.782,170.128,0.2859756
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C25 Alkane,7,1645.5,9.8,3.523,895,0.001,254,321.3,53.4,3.524,0,-204.537,154.518,0.2821606
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C27 Alkane,8,1797.4,11.9,8.496,2004,0.002,552,328.6,56.0,8.498,0,-226.074,123.260,0.2745212
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,,9,1868.0,9.8,3.077,724,0.001,207,339.6,58.5,3.077,0,-205.439,153.209,0.2818406
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C29 Alkane,10,1940.1,15.9,25.068,4899,0.007,1317,343.9,59.5,25.075,0,-243.314,98.238,0.2684059
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,,11,2004.5,10.7,3.685,822,0.001,235,362.9,64.1,3.686,0,-217.060,136.342,0.2777185
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C31 Alkane,12,2073.1,17.1,30.140,5422,0.008,1462,371.7,67.1,30.148,0,-250.906,87.219,0.2657128
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,,13,2138.3,10.7,2.839,604,0.001,173,384.7,69.9,2.840,0,-211.903,143.828,0.2795479
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C33 Alkane,14,2216.2,17.6,23.083,3898,0.006,1033,379.2,68.6,23.089,0,-239.276,104.099,0.2698385
11:51:22,H2 60m 6C_ramp Alkane_Samples,52,NE 0-5 cm,sample,,20,C35 Alkane,15,2389.7,13.2,4.987,895,0.001,253,377.5,69.3,4.988,0,-208.517,148.742,0.2807490
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.529,5041,0.013,1303,300.5,49.5,53.542,0,-311.056,-0.081,0.2442558
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,Ref 2,2,71.9,13.8,53.499,5038,0.013,1304,300.4,49.0,53.512,0,-310.640,0.522,0.2444032
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.584,5037,0.013,1302,300.4,49.6,53.597,1,-311.000,0.000,0.2442756
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.775,5049,0.013,1305,300.6,49.5,53.788,0,-310.961,0.057,0.2442894
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.681,5051,0.013,1306,300.9,49.4,53.694,0,-310.682,0.461,0.2443882
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.7,14.2,17.433,3830,0.006,1226,314.5,52.0,17.439,0,-75.050,342.453,0.3279284
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.1,14.6,18.259,3917,0.005,1017,319.9,53.3,18.264,0,-252.958,84.240,0.2648534
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.1,14.6,18.786,3955,0.005,1148,327.9,55.4,18.792,0,-178.275,192.635,0.2913315
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.6,15.3,20.242,4074,0.006,1308,341.4,59.1,20.249,0,-97.428,309.974,0.3199947
12:36:46,H2 60m 6C_ramp 1.4 mL Flow Standards,53,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.9,15.9,20.777,3972,0.005,1048,368.2,67.2,20.782,0,-264.285,67.801,0.2608376
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.467,5033,0.013,1301,299.5,49.4,53.480,0,-310.891,0.158,0.2443585
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,Ref 2,2,71.9,13.8,53.456,5033,0.013,1302,299.7,49.4,53.469,0,-310.831,0.245,0.2443796
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.517,5033,0.013,1302,299.9,49.5,53.530,1,-311.000,0.000,0.2443198
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,Ref 4,4,155.5,13.8,53.707,5046,0.013,1305,300.3,49.8,53.720,0,-311.374,-0.543,0.2441872
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.616,5047,0.013,1306,300.7,49.6,53.629,0,-311.074,-0.108,0.2442934
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.9,13.4,17.479,4066,0.006,1293,313.3,51.8,17.485,0,-75.291,342.104,0.3279025
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.1,14.0,18.308,4105,0.005,1069,318.7,53.4,18.313,0,-254.370,82.191,0.2644008
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.1,14.4,18.923,4054,0.006,1170,325.9,54.7,18.929,0,-178.361,192.510,0.2913538
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.6,15.0,20.441,4116,0.007,1315,340.1,59.5,20.448,0,-99.589,306.838,0.3192863
13:22:35,H2 60m 6C_ramp 1.4 mL Flow Standards,54,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.7,15.9,20.998,4033,0.005,1064,363.8,65.8,21.003,0,-264.242,67.863,0.2609001
